id,title,description,image_link,link,price,currency,availability,brand,google_product_category
14102,Manchester (DAYTIME SHOW): 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-18-Manchester.jpg,https://www.bongosbingo.co.uk/event-date/14102/manchester-daytime-show-250726/,15.00,GBP,in stock,Bongos Bingo,Events
14048,Dundee: 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-19-Dundee.jpg,https://www.bongosbingo.co.uk/event-date/14048/dundee-250726/,12.00,GBP,in stock,Bongos Bingo,Events
14099,London Clapham Junction (EVENING SHOW): 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-17-London_Clapham_Junction.jpg,https://www.bongosbingo.co.uk/event-date/14099/london-clapham-junction-evening-show-250726/,16.00,GBP,in stock,Bongos Bingo,Events
14126,Southampton: 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-2-Southampton.jpg,https://www.bongosbingo.co.uk/event-date/14126/southampton-250726/,12.00,GBP,in stock,Bongos Bingo,Events
14046,Brighton: 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. ID is required from everybody regardless of age. ID must either be one of the following: Drivers Licence Passport National ID card Pass Logo Age Verification Card,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-18-Brighton.jpg,https://www.bongosbingo.co.uk/event-date/14046/brighton-250726/,14.00,GBP,in stock,Bongos Bingo,Events
14117,Preston: 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-20-Preston.jpg,https://www.bongosbingo.co.uk/event-date/14117/preston-250726/,12.00,GBP,in stock,Bongos Bingo,Events
14094,London Bridge: 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-15-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/14094/london-bridge-250726/,16.00,GBP,in stock,Bongos Bingo,Events
14056,Glasgow (EVENING SHOW): 25/07/26,"BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Please note: We ask all groups to arrive at the venue together. If you cannot all arrive together, please ensure that the correct tickets are distributed to the correct person. If a customer tries to gain entry into the venue using an already scanned ticket, they may be refused entry.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-12-Glasgow.jpg,https://www.bongosbingo.co.uk/event-date/14056/glasgow-evening-show-250726/,17.00,GBP,in stock,Bongos Bingo,Events
14041,Birmingham (EVENING SHOW): 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-6-Birmingham.jpg,https://www.bongosbingo.co.uk/event-date/14041/birmingham-evening-show-250726/,15.00,GBP,in stock,Bongos Bingo,Events
14050,Edinburgh: 25/07/26,"PLEASE NOTE: THIS VENUE IS CASHLESS, ACCEPTING CARD PAYMENTS ONLY BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-20-Edinburgh.jpg,https://www.bongosbingo.co.uk/event-date/14050/edinburgh-250726/,13.00,GBP,in stock,Bongos Bingo,Events
14065,Leeds: 25/07/26,"PLEASE NOTE: THIS VENUE IS CASHLESS, ACCEPTING CARD PAYMENTS ONLY BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON The venue is split between the stalls and balcony levels, Stalls being seated on rows of benches at tables and the balcony providing seating in theatre style seating. Persons will be admitted in order of arrival and seated in the groups they arrive in, it will not be possible to seat latecomers with a group whom entered earlier so persons should enter in the group with whom they wish to be seated. Persons will initially seated in the stalls however when this Stalls assigned capacity is reached, persons arriving after this point will be seated on the balcony. It will not be possible to transfer between the levels of the venue this means that persons whom wish to be a seated together must enter the venue together. As the stalls are filled first the suggestion would be that persons who wish to sit in the stalls arrive at the venue early in order to give themselves the best chance of this happening.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-13-Leeds.jpg,https://www.bongosbingo.co.uk/event-date/14065/leeds-250726/,12.00,GBP,in stock,Bongos Bingo,Events
14074,Leicester: 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-14-Leicester.jpg,https://www.bongosbingo.co.uk/event-date/14074/leicester-250726/,12.00,GBP,in stock,Bongos Bingo,Events
14105,Manchester (EVENING SHOW): 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-19-Manchester.jpg,https://www.bongosbingo.co.uk/event-date/14105/manchester-evening-show-250726/,15.00,GBP,in stock,Bongos Bingo,Events
14122,Sheffield: 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-1-Sheffield.jpg,https://www.bongosbingo.co.uk/event-date/14122/sheffield-250726/,12.00,GBP,in stock,Bongos Bingo,Events
14132,Wolverhampton: 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-3-Wolverhampton.jpg,https://www.bongosbingo.co.uk/event-date/14132/wolverhampton-250726/,12.00,GBP,in stock,Bongos Bingo,Events
14054,Glasgow: 31/07/26,"BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Please note: We ask all groups to arrive at the venue together. If you cannot all arrive together, please ensure that the correct tickets are distributed to the correct person. If a customer tries to gain entry into the venue using an already scanned ticket, they may be refused entry.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-6-Glasgow.jpg,https://www.bongosbingo.co.uk/event-date/14054/glasgow-310726/,17.00,GBP,in stock,Bongos Bingo,Events
14070,Leeds: 31/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-8-Leeds.jpg,https://www.bongosbingo.co.uk/event-date/14070/leeds-310726/,12.00,GBP,in stock,Bongos Bingo,Events
14084,Liverpool: 31/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-10-Liverpool.jpg,https://www.bongosbingo.co.uk/event-date/14084/liverpool-310726/,17.00,GBP,in stock,Bongos Bingo,Events
14043,Bournemouth: 31/07/26,"BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON The venue is split between the stalls and balcony levels. Persons will be admitted in order of arrival and seated in the groups they arrive in, it will not be possible to seat latecomers with a group whom entered earlier so persons should enter in the group with whom they wish to be seated. Persons will initially seated in the stalls however when this Stalls assigned capacity is reached, persons arriving after this point will be seated on the balcony. It will not be possible to transfer between the levels of the venue this means that persons whom wish to be a seated together must enter the venue together. As the stalls are filled first the suggestion would be that persons who wish to sit in the stalls arrive at the venue early in order to give themselves the best chance of this happening.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-4-Bournemouth.jpg,https://www.bongosbingo.co.uk/event-date/14043/bournemouth-310726/,13.00,GBP,in stock,Bongos Bingo,Events
14123,Shrewsbury: 31/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-12-Shrewsbury.jpg,https://www.bongosbingo.co.uk/event-date/14123/shrewsbury-310726/,11.00,GBP,in stock,Bongos Bingo,Events
14047,Coventry: 31/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-5-Coventry.jpg,https://www.bongosbingo.co.uk/event-date/14047/coventry-310726/,12.00,GBP,in stock,Bongos Bingo,Events
14063,Leamington Spa: 31/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-7-Leamington_Spa.jpg,https://www.bongosbingo.co.uk/event-date/14063/leamington-spa-310726/,11.00,GBP,in stock,Bongos Bingo,Events
14076,Lincoln: 31/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-9-Lincoln.jpg,https://www.bongosbingo.co.uk/event-date/14076/lincoln-310726/,13.00,GBP,in stock,Bongos Bingo,Events
14119,Salisbury: 31/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Salisbury-Image-11.jpg,https://www.bongosbingo.co.uk/event-date/14119/salisbury-310726/,11.00,GBP,in stock,Bongos Bingo,Events
14129,Torquay: 31/07/26,"PLEASE NOTE: THIS VENUE IS CASHLESS, ACCEPTING CARD PAYMENTS ONLY BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-13-Torquay.png,https://www.bongosbingo.co.uk/event-date/14129/torquay-310726/,12.00,GBP,in stock,Bongos Bingo,Events
